Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ01891,Team99,Trader48,DEAL05083,44745,2295.485,C-1366,Customer 1366
Completed,Bunker,ENQ02024,Team1,Trader61,DEAL04220,44745,164,C-1274,Customer 1274
Completed,Bunker,ENQ00820,Team8,Trader36,DEAL01334,44745,261,C-106,Customer 106
Others,Others,ENQ03881,Team1,Trader15,DEAL01098,44744,8,C-925,Customer 925
Completed,Bunker,ENQ21560,Team4,Trader5,DEAL01850,44744,332,C-676,Customer 676
Completed,Bunker,ENQ14732,Team99,Trader48,DEAL05471,44744,170,C-1235,Customer 1235
Completed,Bunker,ENQ13906,Team4,Trader5,DEAL01257,44743,296.989,C-79,Customer 79
Completed,Bunker,ENQ12288,Team10,Trader44,DEAL04467,44743,96.238,C-776,Customer 776
Completed,Bunker,ENQ03202,Team4,Trader26,DEAL02831,44743,185.997,C-658,Customer 658
Completed,Bunker,ENQ04860,Team4,Trader5,DEAL05749,44743,100,C-676,Customer 676
Cancelled,Others,ENQ09056,Team1,Trader15,DEAL02777,44743,51,C-620,Customer 620
Completed,Bunker,ENQ09613,Team4,Trader5,DEAL05033,44743,440.897,C-344,Customer 344
Completed,Bunker,ENQ10734,Team7,Trader17,DEAL07942,44743,248,C-231,Customer 231
Completed,Bunker,ENQ05548,Team8,Trader52,DEAL07675,44743,132,C-1854,Customer 1854
Completed,Bunker,ENQ20876,Team1,Trader53,DEAL00388,44743,536,C-1778,Customer 1778
Completed,Bunker,ENQ19975,Team4,Trader5,DEAL07099,44743,334.94,C-1626,Customer 1626
Completed,Bunker,ENQ07329,Team12,Trader64,DEAL05075,44743,129.061,C-1294,Customer 1294
Completed,Bunker,ENQ00429,Team4,Trader26,DEAL01641,44742,741.507,C-939,Customer 939
Completed,Bunker,ENQ10530,Team4,Trader5,DEAL01196,44742,447.063,C-676,Customer 676
Completed,Bunker,ENQ01320,Team4,Trader5,DEAL02593,44742,115,C-676,Customer 676
Completed,Bunker,ENQ10265,Team1,Trader4,DEAL02047,44742,143,C-620,Customer 620
Invoice Sent,Bunker,ENQ19890,Team4,Trader76,DEAL08786,44742,239.473,C-2252,Customer 2252
Invoice Sent,Bunker,ENQ18146,Team4,Trader26,DEAL08749,44742,163.943,C-841,Customer 841
Interest,Interest,ENQ20364,Team7,Trader55,DEAL00575,44742,43,C-147,Customer 147
Completed,Bunker,ENQ06092,Team99,Trader48,DEAL02972,44742,69,C-1187,Customer 1187
Completed,Bunker,ENQ04627,Team2,Trader40,DEAL06828,44742,142,C-1175,Customer 1175
Completed,Bunker,ENQ20943,Team10,Trader44,DEAL00457,44741,724.421,C-767,Customer 767
Completed,Bunker,ENQ21188,Team4,Trader26,DEAL00720,44741,106,C-725,Customer 725
Completed,Bunker,ENQ20411,Team8,Trader36,DEAL01723,44741,230.9,C-395,Customer 395
Completed,Bunker,ENQ02967,Team8,Trader36,DEAL03481,44741,107.969,C-207,Customer 207
Completed,Bunker,ENQ11755,Team4,Trader18,DEAL03677,44741,249.969,C-1344,Customer 1344
Completed,Bunker,ENQ03498,Team4,Trader5,DEAL04476,44741,336,C-1329,Customer 1329
Completed,Bunker,ENQ00497,Team4,Trader23,DEAL01374,44740,97.5,C-983,Customer 983
Completed,Bunker,ENQ06718,Team1,Trader19,DEAL02152,44740,789.708,C-711,Customer 711
Completed,Bunker,ENQ08750,Team4,Trader39,DEAL08200,44740,755,C-253,Customer 253
Completed,Bunker,ENQ15468,Team6,Trader20,DEAL06292,44740,195.828,C-1306,Customer 1306
Completed,Bunker,ENQ05087,Team1,Trader15,DEAL03120,44739,1343.263,C-812,Customer 812
Completed,Bunker,ENQ18867,Team4,Trader26,DEAL04195,44739,77,C-658,Customer 658
Completed,Bunker,ENQ10146,Team4,Trader26,DEAL03424,44739,3546,C-271,Customer 271
Completed,Bunker,ENQ08892,Team1,Trader71,DEAL05910,44739,122.103,C-1316,Customer 1316
Completed,Bunker,ENQ17100,Team99,Trader41,DEAL03243,44738,564.121,C-931,Customer 931
Completed,Bunker,ENQ07528,Team8,Trader36,DEAL03497,44738,324.25,C-858,Customer 858
Completed,Bunker,ENQ08675,Team1,Trader58,DEAL04323,44738,76.5,C-687,Customer 687
Completed,Bunker,ENQ17512,Team4,Trader5,DEAL03896,44738,51.85,C-676,Customer 676
Completed,Bunker,ENQ15627,Team2,Trader38,DEAL08445,44738,17.09664,C-2102,Customer 2102
Completed,Bunker,ENQ11054,Team99,Trader48,DEAL05330,44738,469.493,C-1585,Customer 1585
Completed,Bunker,ENQ19857,Team12,Trader64,DEAL04462,44738,99,C-1294,Customer 1294
Completed,Bunker,ENQ06707,Team4,Trader39,DEAL08045,44738,42,C-120,Customer 120
Completed,Bunker,ENQ19302,Team4,Trader26,DEAL06910,44738,273.994,C-1113,Customer 1113
Completed,Bunker,ENQ05584,Team99,Trader65,DEAL06538,44737,268,C-83,Customer 83
Completed,Bunker,ENQ14354,Team99,Trader25,DEAL02629,44737,279.253,C-700,Customer 700
Completed,Bunker,ENQ20999,Team99,Trader65,DEAL00517,44737,274.906,C-685,Customer 685
Completed,Bunker,ENQ17190,Team1,Trader4,DEAL02192,44737,370.06,C-620,Customer 620
Oilmar Invoiced,Bunker,ENQ20250,Team10,Trader44,DEAL04291,44737,91.01,C-620,Customer 620
Completed,Bunker,ENQ16309,Team2,Trader40,DEAL07727,44737,178,C-1175,Customer 1175
Completed,Bunker,ENQ16485,Team4,Trader56,DEAL05677,44736,224.001,C-971,Customer 971
Completed,Bunker,ENQ05708,Team4,Trader26,DEAL02757,44736,46.03,C-369,Customer 369
Cancelled,Bunker,ENQ17243,Team1,Trader80,DEAL08717,44736,40,C-2206,Customer 2206
Completed,Bunker,ENQ13544,Team9,Trader68,DEAL05084,44736,70.126,C-1539,Customer 1539
Completed,Interest,ENQ04759,Team4,Trader56,DEAL05787,44736,66,C-1284,Customer 1284
Completed,Bunker,ENQ17915,Team99,Trader48,DEAL03425,44736,202.2,C-1243,Customer 1243
Completed,Bunker,ENQ16829,Team1,Trader58,DEAL03148,44735,60,C-727,Customer 727
Cancelled,Bunker,ENQ04923,Team2,Trader40,DEAL08325,44735,16,C-2067,Customer 2067
Completed,Physical,ENQ18555,Team8,Trader35,DEAL07296,44735,4,C-1780,Customer 1780
Completed,Bunker,ENQ14623,Team8,Trader52,DEAL05915,44735,75,C-1590,Customer 1590
Completed,Bunker,ENQ10138,Team99,Trader48,DEAL04309,44734,59.5,C-1248,Customer 1248
Completed,Bunker,ENQ09246,Team1,Trader58,DEAL02766,44734,287,C-1166,Customer 1166
Completed,Bunker,ENQ08088,Team1,Trader15,DEAL01347,44733,104.554,C-889,Customer 889
Cancelled,Bunker,ENQ15998,Team1,Trader60,DEAL06673,44733,66,C-625,Customer 625
Completed,Bunker,ENQ07141,Team8,Trader81,DEAL08566,44733,267,C-2228,Customer 2228
Completed,Bunker,ENQ00486,Team99,Trader65,DEAL06160,44733,70,C-1427,Customer 1427
Completed,Bunker,ENQ03107,Team8,Trader52,DEAL04762,44733,131,C-1351,Customer 1351
Completed,Bunker,ENQ02560,Team99,Trader41,DEAL05690,44732,72,C-937,Customer 937
Completed,Bunker,ENQ20947,Team1,Trader58,DEAL00462,44732,123,C-167,Customer 167
Completed,Bunker,ENQ12976,Team12,Trader64,DEAL04775,44732,415,C-1311,Customer 1311
Completed,Bunker,ENQ18111,Team4,Trader26,DEAL04968,44731,34,C-841,Customer 841
Completed,Bunker,ENQ12360,Team1,Trader71,DEAL04182,44731,607.098,C-691,Customer 691
Completed,Bunker,ENQ01590,Team4,Trader26,DEAL05111,44731,381,C-620,Customer 620
Completed,Bunker,ENQ20945,Team4,Trader26,DEAL00459,44731,100,C-369,Customer 369
Completed,Bunker,ENQ15334,Team1,Trader27,DEAL05957,44731,212.033,C-1689,Customer 1689
Completed,Bunker,ENQ06985,Team1,Trader71,DEAL05221,44731,330,C-1348,Customer 1348
Completed,Bunker,ENQ06334,Team6,Trader20,DEAL08003,44731,323,C-1052,Customer 1052
Completed,Bunker,ENQ08369,Team1,Trader60,DEAL08226,44730,300.789,C-625,Customer 625
Oilmar Invoiced,Bunker,ENQ20218,Team4,Trader26,DEAL03948,44730,312,C-620,Customer 620
Completed,Bunker,ENQ06695,Team1,Trader60,DEAL05612,44730,163.02,C-284,Customer 284
Invoice Sent,Bunker,ENQ19551,Team2,Trader38,DEAL08803,44730,145.96,C-2101,Customer 2101
Completed,Bunker,ENQ08528,Team1,Trader58,DEAL04040,44729,37,C-727,Customer 727
Completed,Bunker,ENQ20867,Team8,Trader36,DEAL00379,44729,87,C-242,Customer 242
Completed,Bunker,ENQ05691,Team1,Trader61,DEAL03709,44729,99.996,C-1274,Customer 1274
Completed,Bunker,ENQ12657,Team99,Trader41,DEAL01437,44728,105.688,C-931,Customer 931
Completed,Bunker,ENQ21561,Team4,Trader5,DEAL01851,44728,93,C-676,Customer 676
Completed,Bunker,ENQ17889,Team1,Trader60,DEAL05030,44728,703.028,C-625,Customer 625
Completed,Bunker,ENQ06112,Team8,Trader35,DEAL06118,44728,215,C-1780,Customer 1780
Completed,Bunker,ENQ11568,Team1,Trader10,DEAL03491,44728,88.5,C-1109,Customer 1109
Completed,Physical,ENQ18596,Team1,Trader71,DEAL08384,44728,135,C-1092,Customer 1092
Completed,Bunker,ENQ05511,Team99,Trader48,DEAL02473,44727,276.11,C-920,Customer 920
Completed,Bunker,ENQ21527,Team1,Trader15,DEAL01815,44727,87,C-763,Customer 763
Oilmar Invoiced,Bunker,ENQ20256,Team4,Trader26,DEAL04343,44727,89,C-620,Customer 620
Completed,Bunker,ENQ05256,Team8,Trader36,DEAL02019,44727,130,C-357,Customer 357
Completed,Bunker,ENQ17524,Team1,Trader70,DEAL07893,44727,65.675,C-2047,Customer 2047
Invoice Sent,Bunker,ENQ13709,Team8,Trader52,DEAL08792,44727,82,C-1718,Customer 1718
Completed,Bunker,ENQ18065,Team2,Trader40,DEAL07976,44727,785.452,C-1596,Customer 1596
Completed,Bunker,ENQ20261,Team7,Trader55,DEAL04389,44727,428.665,C-1447,Customer 1447
Completed,Bunker,ENQ16817,Team1,Trader19,DEAL03724,44727,96.01,C-1354,Customer 1354
Invoice Sent,Bunker,ENQ02710,Team99,Trader78,DEAL08833,44726,14.7147,C-2172,Customer 2172
Completed,Interest,ENQ19854,Team1,Trader58,DEAL07382,44726,53,C-1850,Customer 1850
Completed,Bunker,ENQ07944,Team1,Trader63,DEAL05476,44726,170.707,C-1427,Customer 1427
Completed,Bunker,ENQ10618,Team99,Trader65,DEAL07181,44725,911,C-83,Customer 83
Completed,Bunker,ENQ21258,Team4,Trader5,DEAL00791,44725,204,C-759,Customer 759
Completed,Interest,ENQ16298,Team1,Trader58,DEAL07425,44725,41,C-167,Customer 167
Completed,Cargoes (B2B),ENQ18988,Team10,Trader44,DEAL04226,44725,74,C-1429,Customer 1429
Completed,Bunker,ENQ09566,Team8,Trader52,DEAL05977,44725,61,C-1222,Customer 1222
Completed,Bunker,ENQ13355,Team8,Trader52,DEAL02676,44725,101,C-1147,Customer 1147
Completed,Bunker,ENQ07571,Team8,Trader36,DEAL02321,44724,405.558,C-73,Customer 73
Completed,Bunker,ENQ00669,Team1,Trader58,DEAL06983,44724,87,C-727,Customer 727
Completed,Bunker,ENQ20278,Team7,Trader55,DEAL04641,44724,56,C-530,Customer 530
Completed,Bunker,ENQ03506,Team4,Trader26,DEAL06205,44724,561.711,C-322,Customer 322
Completed,Bunker,ENQ20629,Team4,Trader26,DEAL00132,44724,173.62,C-262,Customer 262
Completed,Cargoes (B2B),ENQ05386,Team99,Trader41,DEAL04590,44724,84,C-1142,Customer 1142
Completed,Bunker,ENQ05125,Team99,Trader65,DEAL02367,44723,125.987,C-83,Customer 83
Completed,Bunker,ENQ13533,Team8,Trader36,DEAL03468,44723,309.371,C-787,Customer 787
Completed,Bunker,ENQ12333,Team99,Trader6,DEAL08542,44723,115.029,C-1974,Customer 1974
Invoice Sent,Bunker,ENQ16822,Team99,Trader65,DEAL08794,44722,1228.248,C-83,Customer 83
Completed,Bunker,ENQ20161,Team4,Trader26,DEAL03378,44722,100,C-620,Customer 620
Oilmar Invoiced,Bunker,ENQ08319,Team1,Trader15,DEAL03204,44722,49.015,C-620,Customer 620
Oilmar Invoiced,Bunker,ENQ07407,Team1,Trader15,DEAL03023,44722,307.563,C-620,Customer 620
Completed,Bunker,ENQ11529,Team4,Trader26,DEAL01392,44722,173.223,C-38,Customer 38
Completed,Bunker,ENQ16200,Team99,Trader65,DEAL02748,44722,879.254,C-233,Customer 233
Completed,Bunker,ENQ13602,Team1,Trader71,DEAL02917,44722,197,C-1817,Customer 1817
Completed,Bunker,ENQ14781,Team1,Trader27,DEAL07057,44722,186,C-1689,Customer 1689
Completed,Bunker,ENQ17723,Team8,Trader36,DEAL03488,44722,41.026,C-1125,Customer 1125
Completed,Bunker,ENQ12340,Team4,Trader23,DEAL01650,44721,87.37,C-983,Customer 983
Completed,Bunker,ENQ18802,Team99,Trader65,DEAL03834,44721,244,C-83,Customer 83
Completed,Bunker,ENQ09406,Team99,Trader65,DEAL05455,44721,579,C-814,Customer 814
Completed,Bunker,ENQ11851,Team8,Trader36,DEAL04162,44721,122,C-73,Customer 73
Completed,Bunker,ENQ06215,Team8,Trader36,DEAL04324,44721,260.375,C-72,Customer 72
Completed,Bunker,ENQ04882,Team4,Trader26,DEAL05818,44721,113.27,C-262,Customer 262
Completed,Bunker,ENQ21319,Team1,Trader15,DEAL00859,44721,201.65,C-259,Customer 259
Completed,Bunker,ENQ02165,Team4,Trader18,DEAL05267,44721,212.667,C-1555,Customer 1555
Completed,Trade-H,ENQ20491,Team7,Trader55,DEAL03078,44721,86,C-1505,Customer 1505
Completed,Bunker,ENQ19682,Team99,Trader48,DEAL05969,44721,85.694,C-1246,Customer 1246
Completed,Bunker,ENQ12701,Team1,Trader19,DEAL05717,44720,140.616,C-712,Customer 712
Invoice Sent,Bunker,ENQ02696,Team99,Trader83,DEAL08996,44720,601.532,C-2268,Customer 2268
Completed,Bunker,ENQ21529,Team8,Trader36,DEAL01817,44720,1612.836,C-207,Customer 207
Completed,Bunker,ENQ00761,Team1,Trader71,DEAL03574,44720,230,C-1817,Customer 1817
Completed,Bunker,ENQ09530,Team1,Trader47,DEAL06710,44720,81.854,C-1748,Customer 1748
Completed,Bunker,ENQ16887,Team4,Trader26,DEAL05207,44719,156.402,C-939,Customer 939
Completed,Bunker,ENQ15682,Team10,Trader44,DEAL02937,44719,963.934,C-880,Customer 880
Completed,Bunker,ENQ15086,Team1,Trader53,DEAL00968,44719,76,C-873,Customer 873
Pending,Bunker,ENQ14418,Team99,Trader65,DEAL07212,44719,29,C-838,Customer 838
Completed,Bunker,ENQ07940,Team4,Trader26,DEAL03705,44719,30,C-262,Customer 262
Completed,Bunker,ENQ15869,Team8,Trader52,DEAL07722,44719,284,C-2083,Customer 2083
Completed,Bunker,ENQ19593,Team8,Trader8,DEAL07720,44719,943.75,C-1897,Customer 1897
Completed,Bunker,ENQ13640,Team1,Trader19,DEAL04674,44719,47.868,C-1406,Customer 1406
Completed,Bunker,ENQ09441,Team12,Trader64,DEAL04521,44719,55.336,C-1258,Customer 1258
Completed,Bunker,ENQ15411,Team8,Trader52,DEAL03609,44719,30,C-1241,Customer 1241
Cancelled,Cargoes (B2B),ENQ19587,Team99,Trader41,DEAL05012,44718,12,C-931,Customer 931
Completed,Bunker,ENQ02083,Team99,Trader25,DEAL01288,44718,193.995,C-777,Customer 777
Cancelled,Bunker,ENQ16055,Team4,Trader5,DEAL06071,44718,42,C-676,Customer 676
Completed,Bunker,ENQ14748,Team4,Trader5,DEAL06185,44718,154.32,C-676,Customer 676
Completed,Physical,ENQ16606,Team2,Trader40,DEAL07997,44718,646,C-1789,Customer 1789
Completed,Bunker,ENQ14214,Team8,Trader52,DEAL04529,44718,363.535,C-1183,Customer 1183
Completed,Bunker,ENQ00510,Team1,Trader71,DEAL08364,44718,624.331,C-1110,Customer 1110
Completed,Interest,ENQ17677,Team7,Trader17,DEAL07829,44718,7,C-1024,Customer 1024
Completed,Bunker,ENQ13869,Team4,Trader5,DEAL03635,44717,70,C-676,Customer 676
Completed,Bunker,ENQ20572,Team4,Trader26,DEAL00074,44717,92.528,C-369,Customer 369
Completed,Bunker,ENQ11766,Team8,Trader36,DEAL00997,44717,118,C-357,Customer 357
Completed,Bunker,ENQ17352,Team7,Trader17,DEAL06098,44717,64,C-1599,Customer 1599
Cancelled,Others,ENQ06264,Team7,Trader55,DEAL02235,44717,42,C-1406,Customer 1406
Completed,Bunker,ENQ13392,Team4,Trader39,DEAL07898,44717,60,C-120,Customer 120
Completed,Bunker,ENQ06608,Team6,Trader20,DEAL07751,44717,56,C-1087,Customer 1087
Completed,Bunker,ENQ00650,Team10,Trader44,DEAL00875,44716,1084.875,C-843,Customer 843
Cancelled,Bunker,ENQ16634,Team99,Trader65,DEAL07634,44716,12,C-83,Customer 83
Completed,Bunker,ENQ15010,Team4,Trader5,DEAL07176,44716,237,C-676,Customer 676
Completed,Bunker,ENQ20081,Team4,Trader23,DEAL02436,44716,109,C-620,Customer 620
Completed,Bunker,ENQ03465,Team8,Trader36,DEAL01293,44716,39,C-306,Customer 306
Pending,Bunker,ENQ12506,Team4,Trader26,DEAL08421,44716,72,C-322,Customer 322
Completed,Bunker,ENQ05513,Team4,Trader26,DEAL01507,44715,61,C-725,Customer 725
Completed,Bunker,ENQ16533,Team1,Trader15,DEAL01624,44715,103,C-620,Customer 620
Completed,Bunker,ENQ21440,Team1,Trader58,DEAL01719,44715,120,C-167,Customer 167
Completed,Bunker,ENQ12068,Team99,Trader48,DEAL05396,44715,281.931,C-1252,Customer 1252
Completed,Trade-H,ENQ05239,Team4,Trader26,DEAL06095,44714,61,C-880,Customer 880
Completed,Bunker,ENQ15529,Team4,Trader5,DEAL02024,44714,343,C-676,Customer 676
Completed,Bunker,ENQ04202,Team4,Trader5,DEAL01495,44714,64,C-676,Customer 676
Completed,Bunker,ENQ19155,Team4,Trader5,DEAL01067,44714,63.72,C-642,Customer 642
Completed,Bunker,ENQ11216,Team4,Trader5,DEAL05615,44714,485.214,C-642,Customer 642
Completed,Bunker,ENQ15510,Team10,Trader44,DEAL01133,44714,546.613,C-618,Customer 618
Completed,Bunker,ENQ21691,Team8,Trader36,DEAL01993,44714,1225.628,C-207,Customer 207
Completed,Bunker,ENQ04207,Team99,Trader7,DEAL05156,44714,504,C-1537,Customer 1537
Completed,Bunker,ENQ20377,Team7,Trader55,DEAL01754,44714,260,C-147,Customer 147
Completed,Bunker,ENQ11888,Team4,Trader39,DEAL07309,44714,1014.799,C-1276,Customer 1276
Completed,Bunker,ENQ07488,Team8,Trader36,DEAL04567,44714,265,C-1180,Customer 1180
Completed,Bunker,ENQ19841,Team99,Trader65,DEAL01158,44713,225,C-936,Customer 936
Completed,Bunker,ENQ14914,Team99,Trader65,DEAL06025,44713,19,C-83,Customer 83
Completed,Bunker,ENQ09763,Team7,Trader17,DEAL05751,44713,150.584,C-1471,Customer 1471
Completed,Cargoes (B2B),ENQ18988,Team10,Trader44,DEAL04226,44713,5065.528,C-1429,Customer 1429
Completed,Bunker,ENQ07374,Team1,Trader58,DEAL03578,44713,127.031,C-1331,Customer 1331
Invoice Sent,Bunker,ENQ08200,Team4,Trader26,DEAL08492,44713,427,C-1122,Customer 1122
Completed,Bunker,ENQ21572,Team4,Trader26,DEAL01863,44712,321.895,C-779,Customer 779
Invoice Sent,Bunker,ENQ17308,Team1,Trader60,DEAL08869,44712,470.005,C-625,Customer 625
Completed,Bunker,ENQ01830,Team1,Trader63,DEAL03883,44712,110,C-1151,Customer 1151
Completed,Bunker,ENQ18516,Team4,Trader26,DEAL01462,44711,743.05,C-939,Customer 939
Completed,Bunker,ENQ20913,Team1,Trader15,DEAL00427,44711,62,C-259,Customer 259
Completed,Bunker,ENQ04688,Team4,Trader23,DEAL03223,44710,174.627,C-909,Customer 909
Completed,Bunker,ENQ20910,Team4,Trader5,DEAL00424,44710,67,C-643,Customer 643
Completed,Bunker,ENQ02756,Team4,Trader5,DEAL02178,44710,97,C-642,Customer 642
Completed,Bunker,ENQ08793,Team99,Trader48,DEAL05934,44710,151.593,C-1457,Customer 1457
Completed,Bunker,ENQ01802,Team2,Trader40,DEAL08249,44709,17,C-1175,Customer 1175
Completed,Bunker,ENQ05434,Team10,Trader44,DEAL02468,44709,90,C-1106,Customer 1106
Completed,Cargoes (B2B),ENQ06184,Team1,Trader27,DEAL07615,44708,7505.085,C-329,Customer 329
Completed,Bunker,ENQ18847,Team4,Trader26,DEAL04959,44708,179.137,C-1492,Customer 1492
Interest,Interest,ENQ20381,Team7,Trader55,DEAL01855,44708,42,C-147,Customer 147
Cancelled,Bunker,ENQ00109,Team99,Trader7,DEAL06513,44708,53,C-1039,Customer 1039
Completed,Bunker,ENQ19191,Team1,Trader58,DEAL07667,44707,73,C-727,Customer 727
Completed,Bunker,ENQ20948,Team8,Trader36,DEAL00463,44707,281,C-242,Customer 242
Cancelled,Bunker,ENQ17193,Team8,Trader81,DEAL08624,44707,16,C-2234,Customer 2234
Completed,Bunker,ENQ19142,Team3,Trader29,DEAL06059,44707,300.98,C-1847,Customer 1847
Invoice Sent,Bunker,ENQ10506,Team8,Trader52,DEAL05901,44707,305.875,C-1474,Customer 1474
Completed,Bunker,ENQ02745,Team10,Trader44,DEAL03638,44707,110,C-1284,Customer 1284
Completed,Bunker,ENQ18767,Team2,Trader40,DEAL07253,44707,258,C-1026,Customer 1026
Completed,Bunker,ENQ06962,Team1,Trader58,DEAL04495,44706,127.791,C-941,Customer 941
Completed,Bunker,ENQ19845,Team1,Trader19,DEAL02442,44706,437.377,C-711,Customer 711
Completed,Bunker,ENQ07710,Team4,Trader26,DEAL02497,44706,155,C-262,Customer 262
Completed,Bunker,ENQ18976,Team1,Trader71,DEAL06444,44706,192,C-232,Customer 232
Completed,Bunker,ENQ13324,Team99,Trader65,DEAL05513,44705,621,C-83,Customer 83
Completed,Bunker,ENQ21212,Team4,Trader5,DEAL00744,44705,481.188,C-676,Customer 676
Completed,Bunker,ENQ20106,Team4,Trader26,DEAL02716,44705,464,C-620,Customer 620
Completed,Bunker,ENQ19343,Team99,Trader48,DEAL05469,44705,168.874,C-1289,Customer 1289
Completed,Bunker,ENQ08623,Team12,Trader64,DEAL03502,44705,125,C-1286,Customer 1286
Cancelled,Bunker,ENQ00912,Team99,Trader7,DEAL06172,44705,30,C-1039,Customer 1039
Completed,Bunker,ENQ14427,Team1,Trader58,DEAL01573,44704,180.1,C-947,Customer 947
Completed,Bunker,ENQ20571,Team4,Trader26,DEAL00073,44704,562.501,C-670,Customer 670
Completed,Bunker,ENQ10500,Team4,Trader5,DEAL06496,44704,509.519,C-642,Customer 642
Completed,Bunker,ENQ13159,Team7,Trader17,DEAL05499,44704,104,C-1077,Customer 1077
Completed,Bunker,ENQ19840,Team99,Trader25,DEAL02652,44703,156.385,C-971,Customer 971
Completed,Bunker,ENQ03294,Team4,Trader26,DEAL00871,44703,510,C-672,Customer 672
Completed,Bunker,ENQ12651,Team8,Trader36,DEAL04289,44703,157,C-306,Customer 306
Pending,Paper,ENQ03319,Team1,Trader71,DEAL07590,44703,26,C-232,Customer 232
Pending,Paper,ENQ06841,Team2,Trader40,DEAL08418,44703,83,C-1886,Customer 1886
Completed,Bunker,ENQ13502,Team7,Trader17,DEAL05430,44703,110.493,C-1599,Customer 1599
Completed,Bunker,ENQ18252,Team5,Trader42,DEAL08585,44703,192,C-1294,Customer 1294
Completed,Bunker,ENQ11569,Team6,Trader20,DEAL06759,44703,35,C-1087,Customer 1087
Completed,Bunker,ENQ18829,Team8,Trader36,DEAL02471,44702,272,C-740,Customer 740
Completed,Bunker,ENQ21126,Team4,Trader5,DEAL00652,44702,453.058,C-643,Customer 643
Invoice Sent,Bunker,ENQ05369,Team1,Trader27,DEAL08456,44702,294.375,C-1689,Customer 1689
Completed,Bunker,ENQ18591,Team7,Trader55,DEAL02242,44702,146,C-1406,Customer 1406
Completed,Bunker,ENQ15154,Team1,Trader19,DEAL04790,44702,1735.546,C-1406,Customer 1406
Completed,Bunker,ENQ05932,Team6,Trader20,DEAL06339,44702,80,C-1087,Customer 1087
Completed,Bunker,ENQ01832,Team1,Trader10,DEAL03418,44702,186.742,C-1059,Customer 1059
Completed,Bunker,ENQ08806,Team10,Trader44,DEAL02408,44701,664,C-880,Customer 880
Completed,Bunker,ENQ03087,Team4,Trader5,DEAL06107,44701,245.915,C-676,Customer 676
Cancelled,Bunker,ENQ05626,Team4,Trader26,DEAL04549,44701,50,C-322,Customer 322
Completed,Bunker,ENQ13371,Team8,Trader36,DEAL04772,44701,359.768,C-1016,Customer 1016
Completed,Bunker,ENQ10680,Team99,Trader51,DEAL06124,44700,272.747,C-971,Customer 971
Completed,Bunker,ENQ05623,Team99,Trader65,DEAL05701,44700,2235.758,C-83,Customer 83
