Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ01385,Lost,FALSE,43987,Trader42,RC42,C-1660,Customer 1660
ENQ01422,Lost,FALSE,43991,Trader42,RC42,C-327,Customer 327
ENQ01479,Lost,FALSE,43998,Trader42,RC42,C-1294,Customer 1294
ENQ01486,Lost,FALSE,43999,Trader42,RC42,C-1639,Customer 1639
ENQ01499,Lost,FALSE,44001,Trader42,RC42,C-9999,Customer 9999
ENQ01516,Lost,FALSE,44002,Trader42,RC42,C-1660,Customer 1660
ENQ01549,Lost,FALSE,44006,Trader42,RC42,C-293,Customer 293
ENQ01555,Lost,FALSE,44007,Trader42,RC42,C-9999,Customer 9999
ENQ01592,Lost,FALSE,44011,Trader42,RC42,C-327,Customer 327
ENQ01610,Lost,FALSE,44013,Trader42,RC42,C-1990,Customer 1990
ENQ01684,Lost,FALSE,44022,Trader42,RC42,C-327,Customer 327
ENQ01775,Fixed,TRUE,44033,Trader42,RC42,C-1639,Customer 1639
ENQ01806,Lost,FALSE,44037,Trader42,RC42,C-327,Customer 327
ENQ01826,Fixed,TRUE,44039,Trader42,RC42,C-1660,Customer 1660
ENQ01843,Lost,FALSE,44040,Trader42,RC42,C-235,Customer 235
ENQ01851,Fixed,TRUE,44041,Trader42,RC42,C-1639,Customer 1639
ENQ01855,Fixed,TRUE,44041,Trader42,RC42,C-1426,Customer 1426
ENQ01866,Lost,FALSE,44043,Trader42,RC42,C-9999,Customer 9999
ENQ01869,Lost,FALSE,44043,Trader42,RC42,C-327,Customer 327
ENQ01896,Lost,FALSE,44045,Trader42,RC42,C-327,Customer 327
ENQ01943,Lost,FALSE,44050,Trader42,RC42,C-327,Customer 327
ENQ01983,Lost,FALSE,44054,Trader42,RC42,C-327,Customer 327
ENQ01984,Lost,FALSE,44054,Trader42,RC42,C-327,Customer 327
ENQ02064,Lost,FALSE,44064,Trader42,RC42,C-9999,Customer 9999
ENQ02067,Lost,FALSE,44064,Trader42,RC42,C-293,Customer 293
ENQ02085,Lost,FALSE,44067,Trader42,RC42,C-327,Customer 327
ENQ02101,Lost,FALSE,44069,Trader42,RC42,C-293,Customer 293
ENQ02112,Lost,FALSE,44070,Trader42,RC42,C-293,Customer 293
ENQ02189,Lost,FALSE,44079,Trader42,RC42,C-9999,Customer 9999
ENQ02232,Lost,FALSE,44084,Trader42,RC42,C-235,Customer 235
ENQ02258,Fixed,TRUE,44086,Trader42,RC42,C-1294,Customer 1294
ENQ02298,Lost,FALSE,44090,Trader42,RC42,C-1426,Customer 1426
ENQ02352,Lost,FALSE,44096,Trader42,RC42,C-327,Customer 327
ENQ02400,Lost,FALSE,44101,Trader42,RC42,C-293,Customer 293
ENQ02429,Lost,FALSE,44105,Trader42,RC42,C-293,Customer 293
ENQ02430,Lost,FALSE,44105,Trader42,RC42,C-1930,Customer 1930
ENQ02458,Lost,FALSE,44108,Trader42,RC42,C-327,Customer 327
ENQ02465,Lost,FALSE,44109,Trader42,RC42,C-2313,Customer 2313
ENQ02498,Lost,FALSE,44113,Trader42,RC42,C-327,Customer 327
ENQ02517,Fixed,TRUE,44115,Trader42,RC42,C-1307,Customer 1307
ENQ02521,Lost,FALSE,44116,Trader42,RC42,C-9999,Customer 9999
ENQ02540,Lost,FALSE,44117,Trader42,RC42,C-327,Customer 327
ENQ02565,Lost,FALSE,44120,Trader42,RC42,C-327,Customer 327
ENQ02569,Lost,FALSE,44120,Trader42,RC42,C-1660,Customer 1660
ENQ02618,Lost,FALSE,44125,Trader42,RC42,C-327,Customer 327
ENQ02629,Lost,FALSE,44126,Trader42,RC42,C-1870,Customer 1870
ENQ02699,Lost,FALSE,44134,Trader42,RC42,C-1660,Customer 1660
ENQ02717,Approved,FALSE,44136,Trader42,RC42,C-1639,Customer 1639
ENQ02848,Lost,FALSE,44151,Trader42,RC42,C-327,Customer 327
ENQ02891,Lost,FALSE,44157,Trader42,RC42,C-1660,Customer 1660
ENQ02909,Lost,FALSE,44159,Trader42,RC42,C-1870,Customer 1870
ENQ02944,Lost,FALSE,44163,Trader42,RC42,C-1660,Customer 1660
ENQ02968,Lost,FALSE,44165,Trader42,RC42,C-1509,Customer 1509
ENQ02988,Lost,FALSE,44168,Trader42,RC42,C-327,Customer 327
ENQ03004,Lost,FALSE,44170,Trader42,RC42,C-9999,Customer 9999
ENQ03010,Lost,FALSE,44170,Trader42,RC42,C-327,Customer 327
ENQ03032,Lost,FALSE,44172,Trader42,RC42,C-429,Customer 429
ENQ03034,Lost,FALSE,44172,Trader42,RC42,C-1660,Customer 1660
ENQ03056,Lost,FALSE,44174,Trader42,RC42,C-1662,Customer 1662
ENQ03071,Lost,FALSE,44176,Trader42,RC42,C-9999,Customer 9999
ENQ03076,Lost,FALSE,44177,Trader42,RC42,C-9999,Customer 9999
ENQ03093,Lost,FALSE,44179,Trader42,RC42,C-9999,Customer 9999
ENQ03094,Lost,FALSE,44179,Trader42,RC42,C-9999,Customer 9999
ENQ03106,Lost,FALSE,44179,Trader42,RC42,C-1660,Customer 1660
ENQ03211,Lost,FALSE,44190,Trader42,RC42,C-327,Customer 327
ENQ03236,Lost,FALSE,44192,Trader42,RC42,C-429,Customer 429
ENQ03312,Lost,FALSE,44201,Trader42,RC42,C-9999,Customer 9999
ENQ03331,Lost,FALSE,44203,Trader42,RC42,C-1639,Customer 1639
ENQ03347,Fixed,TRUE,44205,Trader42,RC42,C-1509,Customer 1509
ENQ03350,Lost,FALSE,44206,Trader42,RC42,C-293,Customer 293
ENQ03378,Fixed,TRUE,44209,Trader42,RC42,C-2243,Customer 2243
ENQ03380,Lost,FALSE,44209,Trader42,RC42,C-1660,Customer 1660
ENQ03381,Lost,FALSE,44209,Trader42,RC42,C-1654,Customer 1654
ENQ03382,Lost,FALSE,44209,Trader42,RC42,C-1639,Customer 1639
ENQ03390,Lost,FALSE,44210,Trader42,RC42,C-9999,Customer 9999
ENQ03396,Lost,FALSE,44210,Trader42,RC42,C-1660,Customer 1660
ENQ03521,Lost,FALSE,44220,Trader42,RC42,C-1639,Customer 1639
ENQ03583,Lost,FALSE,44228,Trader42,RC42,C-9999,Customer 9999
ENQ03597,Lost,FALSE,44229,Trader42,RC42,C-429,Customer 429
ENQ03599,Lost,FALSE,44229,Trader42,RC42,C-1639,Customer 1639
ENQ03616,Fixed,TRUE,44231,Trader42,RC42,C-293,Customer 293
ENQ03652,Lost,FALSE,44234,Trader42,RC42,C-1639,Customer 1639
ENQ03729,Lost,FALSE,44243,Trader42,RC42,C-1660,Customer 1660
ENQ03757,Lost,FALSE,44246,Trader42,RC42,C-1639,Customer 1639
ENQ03781,Fixed,TRUE,44249,Trader42,RC42,C-1364,Customer 1364
ENQ03808,Lost,FALSE,44253,Trader42,RC42,C-1426,Customer 1426
ENQ03824,Lost,FALSE,44255,Trader42,RC42,C-327,Customer 327
ENQ03828,Lost,FALSE,44256,Trader42,RC42,C-9999,Customer 9999
ENQ03854,Lost,FALSE,44257,Trader42,RC42,C-1779,Customer 1779
ENQ03864,Fixed,TRUE,44258,Trader42,RC42,C-1639,Customer 1639
ENQ03866,Lost,FALSE,44258,Trader42,RC42,C-1426,Customer 1426
ENQ03897,Lost,FALSE,44261,Trader42,RC42,C-429,Customer 429
ENQ03916,Lost,FALSE,44263,Trader42,RC42,C-235,Customer 235
ENQ03975,Lost,FALSE,44268,Trader42,RC42,C-1661,Customer 1661
ENQ03978,Lost,FALSE,44269,Trader42,RC42,C-9999,Customer 9999
ENQ04067,Lost,FALSE,44278,Trader42,RC42,C-1526,Customer 1526
ENQ04069,Fixed,TRUE,44278,Trader42,RC42,C-1294,Customer 1294
ENQ04083,Lost,FALSE,44280,Trader42,RC42,C-429,Customer 429
ENQ04096,Lost,FALSE,44281,Trader42,RC42,C-293,Customer 293
ENQ04121,Lost,FALSE,44284,Trader42,RC42,C-9999,Customer 9999
ENQ04147,Lost,FALSE,44287,Trader42,RC42,C-9999,Customer 9999
ENQ04160,Lost,FALSE,44288,Trader42,RC42,C-9999,Customer 9999
ENQ04222,Lost,FALSE,44294,Trader42,RC42,C-1294,Customer 1294
ENQ04268,Lost,FALSE,44300,Trader42,RC42,C-1870,Customer 1870
ENQ04306,Lost,FALSE,44304,Trader42,RC42,C-1660,Customer 1660
ENQ04318,Lost,FALSE,44306,Trader42,RC42,C-327,Customer 327
ENQ04374,Lost,FALSE,44312,Trader42,RC42,C-1426,Customer 1426
ENQ04399,Lost,FALSE,44314,Trader42,RC42,C-1870,Customer 1870
ENQ04421,Lost,FALSE,44317,Trader42,RC42,C-327,Customer 327
ENQ04423,Lost,FALSE,44317,Trader42,RC42,C-1950,Customer 1950
ENQ04458,Lost,FALSE,44321,Trader42,RC42,C-327,Customer 327
ENQ04504,Lost,FALSE,44325,Trader42,RC42,C-235,Customer 235
ENQ04554,Lost,FALSE,44330,Trader42,RC42,C-1504,Customer 1504
ENQ04589,Lost,FALSE,44334,Trader42,RC42,C-9999,Customer 9999
ENQ04608,Lost,FALSE,44335,Trader42,RC42,C-1660,Customer 1660
ENQ04622,Fixed,TRUE,44337,Trader42,RC42,C-1950,Customer 1950
ENQ04638,Lost,TRUE,44338,Trader42,RC42,C-293,Customer 293
ENQ04700,Lost,FALSE,44344,Trader42,RC42,C-9999,Customer 9999
ENQ04713,Lost,FALSE,44345,Trader42,RC42,C-1660,Customer 1660
ENQ04732,Lost,FALSE,44348,Trader42,RC42,C-9999,Customer 9999
ENQ04736,Lost,FALSE,44348,Trader42,RC42,C-327,Customer 327
ENQ04741,Lost,FALSE,44349,Trader42,RC42,C-327,Customer 327
ENQ04758,Lost,FALSE,44350,Trader42,RC42,C-1294,Customer 1294
ENQ04811,Lost,FALSE,44357,Trader42,RC42,C-9999,Customer 9999
ENQ04850,Lost,FALSE,44361,Trader42,RC42,C-9999,Customer 9999
ENQ04868,Lost,FALSE,44363,Trader42,RC42,C-1426,Customer 1426
ENQ04916,Fixed,TRUE,44368,Trader42,RC42,C-1426,Customer 1426
ENQ04988,Lost,FALSE,44377,Trader42,RC42,C-9999,Customer 9999
ENQ05001,Lost,FALSE,44378,Trader42,RC42,C-1660,Customer 1660
ENQ05013,Lost,FALSE,44380,Trader42,RC42,C-9999,Customer 9999
ENQ05020,Lost,FALSE,44380,Trader42,RC42,C-2002,Customer 2002
ENQ05023,Lost,FALSE,44380,Trader42,RC42,C-1294,Customer 1294
ENQ05034,Fixed,TRUE,44381,Trader42,RC42,C-1426,Customer 1426
ENQ05043,Lost,FALSE,44382,Trader42,RC42,C-2002,Customer 2002
ENQ05078,Lost,FALSE,44386,Trader42,RC42,C-327,Customer 327
ENQ05084,Lost,FALSE,44387,Trader42,RC42,C-1690,Customer 1690
ENQ05088,Lost,FALSE,44388,Trader42,RC42,C-293,Customer 293
ENQ05092,Lost,FALSE,44389,Trader42,RC42,C-9999,Customer 9999
ENQ05099,Lost,FALSE,44389,Trader42,RC42,C-2064,Customer 2064
ENQ05145,Lost,FALSE,44394,Trader42,RC42,C-1990,Customer 1990
ENQ05146,Lost,FALSE,44394,Trader42,RC42,C-1639,Customer 1639
ENQ05171,Lost,FALSE,44397,Trader42,RC42,C-1426,Customer 1426
ENQ05196,Lost,FALSE,44401,Trader42,RC42,C-9999,Customer 9999
ENQ05303,Lost,FALSE,44413,Trader42,RC42,C-1639,Customer 1639
ENQ05317,Lost,FALSE,44414,Trader42,RC42,C-1930,Customer 1930
ENQ05323,Lost,FALSE,44416,Trader42,RC42,C-9999,Customer 9999
ENQ05324,Lost,FALSE,44416,Trader42,RC42,C-9999,Customer 9999
ENQ05366,Lost,FALSE,44420,Trader42,RC42,C-1950,Customer 1950
ENQ05440,Lost,FALSE,44429,Trader42,RC42,C-1660,Customer 1660
ENQ05452,Lost,FALSE,44430,Trader42,RC42,C-1660,Customer 1660
ENQ05456,Lost,FALSE,44431,Trader42,RC42,C-9999,Customer 9999
ENQ05503,Lost,FALSE,44437,Trader42,RC42,C-9999,Customer 9999
ENQ05508,Lost,FALSE,44437,Trader42,RC42,C-1426,Customer 1426
ENQ05553,Lost,FALSE,44442,Trader42,RC42,C-1364,Customer 1364
ENQ05563,Lost,FALSE,44444,Trader42,RC42,C-9999,Customer 9999
ENQ05703,Lost,FALSE,44460,Trader42,RC42,C-1426,Customer 1426
ENQ05716,Lost,FALSE,44462,Trader42,RC42,C-1870,Customer 1870
ENQ05741,Lost,FALSE,44464,Trader42,RC42,C-1660,Customer 1660
ENQ05749,Lost,FALSE,44465,Trader42,RC42,C-327,Customer 327
ENQ05750,Fixed,TRUE,44465,Trader42,RC42,C-293,Customer 293
ENQ05764,Lost,FALSE,44466,Trader42,RC42,C-1870,Customer 1870
ENQ05774,Lost,FALSE,44467,Trader42,RC42,C-1294,Customer 1294
ENQ05842,Lost,FALSE,44475,Trader42,RC42,C-9999,Customer 9999
ENQ05857,Lost,FALSE,44477,Trader42,RC42,C-327,Customer 327
ENQ05927,Fixed,TRUE,44484,Trader42,RC42,C-1639,Customer 1639
ENQ05947,Lost,FALSE,44486,Trader42,RC42,C-293,Customer 293
ENQ05949,Fixed,TRUE,44486,Trader42,RC42,C-1639,Customer 1639
ENQ05975,Lost,FALSE,44488,Trader42,RC42,C-1509,Customer 1509
ENQ05977,Lost,FALSE,44488,Trader42,RC42,C-1262,Customer 1262
ENQ06010,Lost,FALSE,44491,Trader42,RC42,C-1211,Customer 1211
ENQ06017,Lost,FALSE,44492,Trader42,RC42,C-2163,Customer 2163
ENQ06047,Lost,FALSE,44496,Trader42,RC42,C-293,Customer 293
ENQ06086,Lost,FALSE,44500,Trader42,RC42,C-293,Customer 293
ENQ06114,Lost,FALSE,44503,Trader42,RC42,C-1426,Customer 1426
ENQ06135,Lost,FALSE,44506,Trader42,RC42,C-1294,Customer 1294
ENQ06137,Lost,FALSE,44507,Trader42,RC42,C-429,Customer 429
ENQ06152,Fixed,TRUE,44508,Trader42,RC42,C-293,Customer 293
ENQ06176,Lost,FALSE,44511,Trader42,RC42,C-293,Customer 293
ENQ06195,Lost,FALSE,44513,Trader42,RC42,C-1690,Customer 1690
ENQ06240,Lost,FALSE,44518,Trader42,RC42,C-1639,Customer 1639
ENQ06258,Lost,FALSE,44521,Trader42,RC42,C-327,Customer 327
ENQ06297,Lost,FALSE,44525,Trader42,RC42,C-1639,Customer 1639
ENQ06323,Lost,FALSE,44528,Trader42,RC42,C-9999,Customer 9999
ENQ06332,Lost,FALSE,44528,Trader42,RC42,C-1364,Customer 1364
ENQ06391,Fixed,TRUE,44534,Trader42,RC42,C-293,Customer 293
ENQ06498,Lost,FALSE,44546,Trader42,RC42,C-293,Customer 293
ENQ06548,Lost,FALSE,44552,Trader42,RC42,C-327,Customer 327
ENQ06556,Lost,FALSE,44553,Trader42,RC42,C-1294,Customer 1294
ENQ06562,Lost,FALSE,44554,Trader42,RC42,C-327,Customer 327
ENQ06566,Fixed,TRUE,44554,Trader42,RC42,C-1660,Customer 1660
ENQ06712,Lost,FALSE,44570,Trader42,RC42,C-293,Customer 293
ENQ06831,Fixed,TRUE,44581,Trader42,RC42,C-1990,Customer 1990
ENQ06938,Lost,FALSE,44593,Trader42,RC42,C-1950,Customer 1950
ENQ07020,Lost,FALSE,44602,Trader42,RC42,C-9999,Customer 9999
ENQ07055,Lost,FALSE,44605,Trader42,RC42,C-9999,Customer 9999
ENQ07080,Lost,FALSE,44607,Trader42,RC42,C-293,Customer 293
ENQ07084,Lost,FALSE,44607,Trader42,RC42,C-1426,Customer 1426
ENQ07091,Lost,FALSE,44608,Trader42,RC42,C-1294,Customer 1294
ENQ07115,Lost,FALSE,44611,Trader42,RC42,C-9999,Customer 9999
ENQ07118,Lost,FALSE,44611,Trader42,RC42,C-293,Customer 293
ENQ07129,Lost,FALSE,44612,Trader42,RC42,C-1660,Customer 1660
ENQ07144,Lost,FALSE,44613,Trader42,RC42,C-1639,Customer 1639
ENQ07201,Lost,FALSE,44619,Trader42,RC42,C-1426,Customer 1426
ENQ07238,Fixed,TRUE,44623,Trader42,RC42,C-1639,Customer 1639
ENQ07242,Lost,FALSE,44624,Trader42,RC42,C-293,Customer 293
ENQ07287,Lost,FALSE,44628,Trader42,RC42,C-235,Customer 235
ENQ07317,Lost,FALSE,44631,Trader42,RC42,C-327,Customer 327
ENQ07324,Lost,FALSE,44632,Trader42,RC42,C-235,Customer 235
ENQ07391,Lost,FALSE,44639,Trader42,RC42,C-1950,Customer 1950
ENQ07408,Lost,FALSE,44641,Trader42,RC42,C-429,Customer 429
ENQ07446,Lost,FALSE,44646,Trader42,RC42,C-9999,Customer 9999
ENQ07547,Lost,FALSE,44656,Trader42,RC42,C-327,Customer 327
ENQ07654,Lost,FALSE,44667,Trader42,RC42,C-1660,Customer 1660
ENQ07682,Lost,FALSE,44670,Trader42,RC42,C-1654,Customer 1654
ENQ07741,Lost,FALSE,44678,Trader42,RC42,C-9999,Customer 9999
ENQ07748,Lost,FALSE,44678,Trader42,RC42,C-235,Customer 235
ENQ07799,Lost,FALSE,44683,Trader42,RC42,C-2313,Customer 2313
ENQ07815,Lost,FALSE,44685,Trader42,RC42,C-293,Customer 293
ENQ07817,Lost,FALSE,44685,Trader42,RC42,C-1426,Customer 1426
ENQ07835,Lost,FALSE,44687,Trader42,RC42,C-327,Customer 327
ENQ07967,Lost,FALSE,44700,Trader42,RC42,C-1294,Customer 1294
ENQ07982,Lost,FALSE,44701,Trader42,RC42,C-1639,Customer 1639
ENQ07987,Lost,FALSE,44702,Trader42,RC42,C-327,Customer 327
ENQ08010,Lost,FALSE,44704,Trader42,RC42,C-1654,Customer 1654
ENQ08166,Lost,FALSE,44721,Trader42,RC42,C-327,Customer 327
ENQ08169,Lost,FALSE,44721,Trader42,RC42,C-1426,Customer 1426
ENQ08196,Fixed,TRUE,44724,Trader42,RC42,C-1426,Customer 1426
ENQ08331,Lost,FALSE,44738,Trader42,RC42,C-1639,Customer 1639
ENQ08343,Lost,FALSE,44740,Trader42,RC42,C-327,Customer 327
ENQ08345,Lost,FALSE,44740,Trader42,RC42,C-1294,Customer 1294
ENQ08383,Fixed,TRUE,44744,Trader42,RC42,C-293,Customer 293
ENQ08390,Lost,FALSE,44745,Trader42,RC42,C-327,Customer 327
ENQ08410,Lost,FALSE,44747,Trader42,RC42,C-1426,Customer 1426
ENQ08431,Lost,FALSE,44749,Trader42,RC42,C-9999,Customer 9999
ENQ08446,Lost,FALSE,44750,Trader42,RC42,C-429,Customer 429
ENQ08550,Lost,FALSE,44760,Trader42,RC42,C-327,Customer 327
ENQ08551,Lost,FALSE,44760,Trader42,RC42,C-327,Customer 327
ENQ08568,Open,FALSE,44762,Trader42,RC42,C-327,Customer 327
ENQ08607,Lost,FALSE,44767,Trader42,RC42,C-9999,Customer 9999
ENQ08636,Lost,FALSE,44770,Trader42,RC42,C-293,Customer 293
ENQ08656,Lost,FALSE,44773,Trader42,RC42,C-327,Customer 327
ENQ08657,Lost,FALSE,44773,Trader42,RC42,C-327,Customer 327
ENQ08685,Lost,FALSE,44777,Trader42,RC42,C-9999,Customer 9999
ENQ08701,Fixed,TRUE,44778,Trader42,RC42,C-1107,Customer 1107
ENQ08723,Lost,FALSE,44781,Trader42,RC42,C-1870,Customer 1870
ENQ08733,Lost,FALSE,44782,Trader42,RC42,C-1660,Customer 1660
ENQ08767,Lost,FALSE,44787,Trader42,RC42,C-9999,Customer 9999
ENQ08773,Fixed,TRUE,44787,Trader42,RC42,C-1639,Customer 1639
ENQ08889,Fixed,TRUE,44801,Trader42,RC42,C-1927,Customer 1927
ENQ08904,Lost,FALSE,44803,Trader42,RC42,C-9999,Customer 9999
ENQ08909,Lost,FALSE,44803,Trader42,RC42,C-1526,Customer 1526
ENQ08913,Lost,FALSE,44804,Trader42,RC42,C-1639,Customer 1639
ENQ08955,Lost,FALSE,44808,Trader42,RC42,C-327,Customer 327
ENQ08965,Fixed,TRUE,44809,Trader42,RC42,C-2243,Customer 2243
ENQ08993,Lost,FALSE,44812,Trader42,RC42,C-1950,Customer 1950
ENQ09005,Lost,FALSE,44813,Trader42,RC42,C-1426,Customer 1426
ENQ09026,Lost,FALSE,44816,Trader42,RC42,C-327,Customer 327
ENQ09128,Lost,FALSE,44828,Trader42,RC42,C-9999,Customer 9999
ENQ09186,Fixed,TRUE,44836,Trader42,RC42,C-293,Customer 293
ENQ09212,Lost,FALSE,44839,Trader42,RC42,C-1660,Customer 1660
ENQ09213,Lost,FALSE,44839,Trader42,RC42,C-1639,Customer 1639
ENQ09231,Lost,FALSE,44841,Trader42,RC42,C-1660,Customer 1660
ENQ09236,Lost,FALSE,44842,Trader42,RC42,C-9999,Customer 9999
ENQ09241,Lost,FALSE,44842,Trader42,RC42,C-1690,Customer 1690
ENQ09585,Lost,FALSE,44880,Trader42,RC42,C-9999,Customer 9999
ENQ09764,Lost,FALSE,44900,Trader42,RC42,C-1294,Customer 1294
ENQ09770,Lost,FALSE,44901,Trader42,RC42,C-327,Customer 327
ENQ09772,Lost,FALSE,44901,Trader42,RC42,C-293,Customer 293
ENQ09785,Lost,FALSE,44902,Trader42,RC42,C-1639,Customer 1639
ENQ09808,Lost,FALSE,44905,Trader42,RC42,C-327,Customer 327
ENQ09816,Lost,FALSE,44906,Trader42,RC42,C-293,Customer 293
ENQ09824,Lost,FALSE,44907,Trader42,RC42,C-1426,Customer 1426
ENQ09830,Lost,FALSE,44908,Trader42,RC42,C-1364,Customer 1364
ENQ09834,Lost,FALSE,44909,Trader42,RC42,C-9999,Customer 9999
ENQ09839,Fixed,TRUE,44909,Trader42,RC42,C-1426,Customer 1426
ENQ09850,Lost,FALSE,44911,Trader42,RC42,C-327,Customer 327
ENQ09878,Lost,FALSE,44915,Trader42,RC42,C-9999,Customer 9999
ENQ09904,Lost,FALSE,44917,Trader42,RC42,C-327,Customer 327
ENQ09972,Lost,FALSE,44924,Trader42,RC42,C-1990,Customer 1990
ENQ09973,Fixed,TRUE,44924,Trader42,RC42,C-1870,Customer 1870
ENQ09982,Lost,FALSE,44925,Trader42,RC42,C-327,Customer 327
ENQ10001,Lost,FALSE,44927,Trader42,RC42,C-429,Customer 429
ENQ10011,Lost,FALSE,44928,Trader42,RC42,C-1660,Customer 1660
ENQ10055,Lost,FALSE,44935,Trader42,RC42,C-1950,Customer 1950
ENQ10063,Lost,FALSE,44936,Trader42,RC42,C-327,Customer 327
ENQ10113,Lost,FALSE,44942,Trader42,RC42,C-327,Customer 327
ENQ10129,Lost,FALSE,44944,Trader42,RC42,C-1364,Customer 1364
ENQ10151,Lost,FALSE,44947,Trader42,RC42,C-9999,Customer 9999
ENQ10164,Lost,FALSE,44948,Trader42,RC42,C-1258,Customer 1258
ENQ10173,Lost,FALSE,44950,Trader42,RC42,C-9999,Customer 9999
ENQ10207,Lost,FALSE,44954,Trader42,RC42,C-9999,Customer 9999
ENQ10256,Lost,FALSE,44958,Trader42,RC42,C-2002,Customer 2002
ENQ10259,Lost,FALSE,44958,Trader42,RC42,C-1294,Customer 1294
ENQ10502,Lost,FALSE,44986,Trader42,RC42,C-327,Customer 327
ENQ10516,Lost,FALSE,44987,Trader42,RC42,C-1660,Customer 1660
ENQ10531,Lost,FALSE,44989,Trader42,RC42,C-1870,Customer 1870
ENQ10548,Lost,FALSE,44990,Trader42,RC42,C-327,Customer 327
ENQ10549,Lost,FALSE,44990,Trader42,RC42,C-327,Customer 327
ENQ10554,Lost,FALSE,44990,Trader42,RC42,C-1660,Customer 1660
ENQ10563,Fixed,TRUE,44991,Trader42,RC42,C-1364,Customer 1364
ENQ10593,Fixed,TRUE,44994,Trader42,RC42,C-1661,Customer 1661
ENQ10628,Lost,FALSE,44998,Trader42,RC42,C-327,Customer 327
ENQ10629,Lost,FALSE,44998,Trader42,RC42,C-1690,Customer 1690
ENQ10654,Lost,FALSE,45001,Trader42,RC42,C-1870,Customer 1870
ENQ10732,Lost,FALSE,45009,Trader42,RC42,C-327,Customer 327
ENQ10762,Lost,FALSE,45011,Trader42,RC42,C-1294,Customer 1294
ENQ10791,Lost,FALSE,45015,Trader42,RC42,C-293,Customer 293
ENQ10821,Lost,FALSE,45018,Trader42,RC42,C-9999,Customer 9999
ENQ10868,Lost,FALSE,45023,Trader42,RC42,C-9999,Customer 9999
ENQ10908,Lost,FALSE,45027,Trader42,RC42,C-1294,Customer 1294
ENQ10950,Lost,FALSE,45032,Trader42,RC42,C-1504,Customer 1504
ENQ10966,Lost,FALSE,45033,Trader42,RC42,C-1364,Customer 1364
ENQ10983,Lost,FALSE,45035,Trader42,RC42,C-2003,Customer 2003
ENQ11021,Lost,FALSE,45040,Trader42,RC42,C-1660,Customer 1660
ENQ11088,Lost,FALSE,45048,Trader42,RC42,C-1661,Customer 1661
ENQ11103,Lost,FALSE,45050,Trader42,RC42,C-9999,Customer 9999
ENQ11129,Lost,FALSE,45052,Trader42,RC42,C-1950,Customer 1950
ENQ11130,Lost,FALSE,45052,Trader42,RC42,C-1930,Customer 1930
ENQ11135,Lost,FALSE,45053,Trader42,RC42,C-9999,Customer 9999
ENQ11157,Lost,FALSE,45055,Trader42,RC42,C-327,Customer 327
ENQ11189,Fixed,TRUE,45058,Trader42,RC42,C-1870,Customer 1870
ENQ11198,Lost,FALSE,45060,Trader42,RC42,C-327,Customer 327
ENQ11211,Lost,FALSE,45061,Trader42,RC42,C-1509,Customer 1509
ENQ11293,Lost,FALSE,45070,Trader42,RC42,C-1364,Customer 1364
ENQ11301,Fixed,TRUE,45071,Trader42,RC42,C-1426,Customer 1426
ENQ11324,Lost,FALSE,45073,Trader42,RC42,C-1364,Customer 1364
ENQ11349,Lost,FALSE,45077,Trader42,RC42,C-9999,Customer 9999
ENQ11434,Fixed,TRUE,45087,Trader42,RC42,C-235,Customer 235
ENQ11515,Lost,FALSE,45097,Trader42,RC42,C-2313,Customer 2313
ENQ11589,Lost,FALSE,45105,Trader42,RC42,C-327,Customer 327
ENQ11640,Fixed,TRUE,45111,Trader42,RC42,C-1870,Customer 1870
ENQ11656,Lost,FALSE,45113,Trader42,RC42,C-327,Customer 327
ENQ11791,Lost,FALSE,45128,Trader42,RC42,C-9999,Customer 9999
ENQ11820,Lost,FALSE,45131,Trader42,RC42,C-9999,Customer 9999
ENQ11838,Lost,FALSE,45133,Trader42,RC42,C-1639,Customer 1639
ENQ11922,Lost,FALSE,45141,Trader42,RC42,C-1107,Customer 1107
ENQ11961,Lost,FALSE,45145,Trader42,RC42,C-1654,Customer 1654
ENQ12015,Fixed,TRUE,45152,Trader42,RC42,C-293,Customer 293
ENQ12073,Lost,FALSE,45158,Trader42,RC42,C-327,Customer 327
ENQ12082,Lost,FALSE,45159,Trader42,RC42,C-327,Customer 327
ENQ12092,Lost,FALSE,45161,Trader42,RC42,C-9999,Customer 9999
ENQ12151,Fixed,TRUE,45167,Trader42,RC42,C-1950,Customer 1950
ENQ12153,Approved,FALSE,45167,Trader42,RC42,C-1426,Customer 1426
ENQ12256,Lost,FALSE,45177,Trader42,RC42,C-1779,Customer 1779
ENQ12257,Fixed,TRUE,45177,Trader42,RC42,C-1639,Customer 1639
ENQ12260,Lost,FALSE,45177,Trader42,RC42,C-1426,Customer 1426
ENQ12324,Lost,FALSE,45185,Trader42,RC42,C-1262,Customer 1262
ENQ12397,Lost,FALSE,45193,Trader42,RC42,C-1639,Customer 1639
ENQ12409,Lost,FALSE,45195,Trader42,RC42,C-429,Customer 429
ENQ12472,Fixed,TRUE,45201,Trader42,RC42,C-1661,Customer 1661
ENQ12588,Lost,FALSE,45213,Trader42,RC42,C-1509,Customer 1509
ENQ12669,Lost,FALSE,45223,Trader42,RC42,C-327,Customer 327
ENQ12694,Lost,FALSE,45226,Trader42,RC42,C-293,Customer 293
